-5,2.30145e-11
-4.999,2.32458e-11
-4.998,2.34777e-11
-4.997,2.37101e-11
-4.996,2.39431e-11
-4.995,2.41767e-11
-4.994,2.44109e-11
-4.993,2.46456e-11
-4.992,2.4881e-11
-4.991,2.51169e-11
-4.99,2.53535e-11
-4.989,2.55906e-11
-4.988,2.58283e-11
-4.987,2.60667e-11
-4.986,2.63057e-11
-4.985,2.65453e-11
-4.984,2.67856e-11
-4.983,2.70265e-11
-4.982,2.7268e-11
-4.981,2.75102e-11
-4.98,2.7753e-11
-4.979,2.79965e-11
-4.978,2.82407e-11
-4.977,2.84855e-11
-4.976,2.8731e-11
-4.975,2.89772e-11
-4.974,2.92241e-11
-4.973,2.94716e-11
-4.972,2.97199e-11
-4.971,2.99689e-11
-4.97,3.02186e-11
-4.969,3.0469e-11
-4.968,3.07201e-11
-4.967,3.0972e-11
-4.966,3.12246e-11
-4.965,3.14779e-11
-4.964,3.17319e-11
-4.963,3.19868e-11
-4.962,3.22423e-11
-4.961,3.24987e-11
-4.96,3.27558e-11
-4.959,3.30136e-11
-4.958,3.32723e-11
-4.957,3.35317e-11
-4.956,3.3792e-11
-4.955,3.4053e-11
-4.954,3.43148e-11
-4.953,3.45774e-11
-4.952,3.48409e-11
-4.951,3.51052e-11
-4.95,3.53702e-11
-4.949,3.56362e-11
-4.948,3.59029e-11
-4.947,3.61705e-11
-4.946,3.6439e-11
-4.945,3.67083e-11
-4.944,3.69784e-11
-4.943,3.72495e-11
-4.942,3.75214e-11
-4.941,3.77942e-11
-4.94,3.80678e-11
-4.939,3.83424e-11
-4.938,3.86178e-11
-4.937,3.88942e-11
-4.936,3.91715e-11
-4.935,3.94496e-11
-4.934,3.97287e-11
-4.933,4.00088e-11
-4.932,4.02897e-11
-4.931,4.05716e-11
-4.93,4.08545e-11
-4.929,4.11383e-11
-4.928,4.1423e-11
-4.927,4.17087e-11
-4.926,4.19954e-11
-4.925,4.22831e-11
-4.924,4.25717e-11
-4.923,4.28614e-11
-4.922,4.3152e-11
-4.921,4.34437e-11
-4.92,4.37363e-11
-4.919,4.403e-11
-4.918,4.43246e-11
-4.917,4.46203e-11
-4.916,4.49171e-11
-4.915,4.52149e-11
-4.914,4.55137e-11
-4.913,4.58136e-11
-4.912,4.61145e-11
-4.911,4.64165e-11
-4.91,4.67196e-11
-4.909,4.70238e-11
-4.908,4.7329e-11
-4.907,4.76353e-11
-4.906,4.79428e-11
-4.905,4.82513e-11
-4.904,4.8561e-11
-4.903,4.88717e-11
-4.902,4.91836e-11
-4.901,4.94967e-11
-4.9,4.98108e-11
-4.899,5.01261e-11
-4.898,5.04426e-11
-4.897,5.07602e-11
-4.896,5.1079e-11
-4.895,5.1399e-11
-4.894,5.17201e-11
-4.893,5.20425e-11
-4.892,5.2366e-11
-4.891,5.26907e-11
-4.89,5.30166e-11
-4.889,5.33438e-11
-4.888,5.36721e-11
-4.887,5.40017e-11
-4.886,5.43326e-11
-4.885,5.46646e-11
-4.884,5.4998e-11
-4.883,5.53325e-11
-4.882,5.56684e-11
-4.881,5.60055e-11
-4.88,5.63439e-11
-4.879,5.66836e-11
-4.878,5.70245e-11
-4.877,5.73668e-11
-4.876,5.77104e-11
-4.875,5.80552e-11
-4.874,5.84014e-11
-4.873,5.8749e-11
-4.872,5.90979e-11
-4.871,5.94481e-11
-4.87,5.97996e-11
-4.869,6.01526e-11
-4.868,6.05068e-11
-4.867,6.08625e-11
-4.866,6.12195e-11
-4.865,6.1578e-11
-4.864,6.19378e-11
-4.863,6.2299e-11
-4.862,6.26617e-11
-4.861,6.30257e-11
-4.86,6.33912e-11
-4.859,6.37581e-11
-4.858,6.41265e-11
-4.857,6.44963e-11
-4.856,6.48675e-11
-4.855,6.52403e-11
-4.854,6.56145e-11
-4.853,6.59901e-11
-4.852,6.63673e-11
-4.851,6.6746e-11
-4.85,6.71261e-11
-4.849,6.75078e-11
-4.848,6.7891e-11
-4.847,6.82757e-11
-4.846,6.8662e-11
-4.845,6.90497e-11
-4.844,6.94391e-11
-4.843,6.983e-11
-4.842,7.02225e-11
-4.841,7.06165e-11
-4.84,7.10122e-11
-4.839,7.14094e-11
-4.838,7.18082e-11
-4.837,7.22087e-11
-4.836,7.26107e-11
-4.835,7.30144e-11
-4.834,7.34197e-11
-4.833,7.38266e-11
-4.832,7.42352e-11
-4.831,7.46455e-11
