-5,2.2435e-11
-4.999,2.26605e-11
-4.998,2.28865e-11
-4.997,2.31131e-11
-4.996,2.33403e-11
-4.995,2.3568e-11
-4.994,2.37962e-11
-4.993,2.40251e-11
-4.992,2.42545e-11
-4.991,2.44845e-11
-4.99,2.47151e-11
-4.989,2.49462e-11
-4.988,2.5178e-11
-4.987,2.54104e-11
-4.986,2.56434e-11
-4.985,2.5877e-11
-4.984,2.61112e-11
-4.983,2.6346e-11
-4.982,2.65815e-11
-4.981,2.68176e-11
-4.98,2.70543e-11
-4.979,2.72917e-11
-4.978,2.75297e-11
-4.977,2.77684e-11
-4.976,2.80078e-11
-4.975,2.82478e-11
-4.974,2.84885e-11
-4.973,2.87299e-11
-4.972,2.89719e-11
-4.971,2.92147e-11
-4.97,2.94581e-11
-4.969,2.97022e-11
-4.968,2.99471e-11
-4.967,3.01926e-11
-4.966,3.04389e-11
-4.965,3.06859e-11
-4.964,3.09336e-11
-4.963,3.1182e-11
-4.962,3.14312e-11
-4.961,3.16811e-11
-4.96,3.19318e-11
-4.959,3.21832e-11
-4.958,3.24354e-11
-4.957,3.26884e-11
-4.956,3.29421e-11
-4.955,3.31966e-11
-4.954,3.34519e-11
-4.953,3.3708e-11
-4.952,3.39649e-11
-4.951,3.42225e-11
-4.95,3.4481e-11
-4.949,3.47403e-11
-4.948,3.50004e-11
-4.947,3.52613e-11
-4.946,3.55231e-11
-4.945,3.57857e-11
-4.944,3.60491e-11
-4.943,3.63134e-11
-4.942,3.65786e-11
-4.941,3.68446e-11
-4.94,3.71114e-11
-4.939,3.73791e-11
-4.938,3.76478e-11
-4.937,3.79172e-11
-4.936,3.81876e-11
-4.935,3.84589e-11
-4.934,3.8731e-11
-4.933,3.90041e-11
-4.932,3.92781e-11
-4.931,3.9553e-11
-4.93,3.98288e-11
-4.929,4.01056e-11
-4.928,4.03833e-11
-4.927,4.06619e-11
-4.926,4.09415e-11
-4.925,4.1222e-11
-4.924,4.15035e-11
-4.923,4.1786e-11
-4.922,4.20694e-11
-4.921,4.23538e-11
-4.92,4.26392e-11
-4.919,4.29256e-11
-4.918,4.3213e-11
-4.917,4.35014e-11
-4.916,4.37908e-11
-4.915,4.40812e-11
-4.914,4.43727e-11
-4.913,4.46652e-11
-4.912,4.49587e-11
-4.911,4.52532e-11
-4.91,4.55488e-11
-4.909,4.58454e-11
-4.908,4.61432e-11
-4.907,4.64419e-11
-4.906,4.67418e-11
-4.905,4.70427e-11
-4.904,4.73447e-11
-4.903,4.76478e-11
-4.902,4.79521e-11
-4.901,4.82574e-11
-4.9,4.85638e-11
-4.899,4.88713e-11
-4.898,4.918e-11
-4.897,4.94898e-11
-4.896,4.98008e-11
-4.895,5.01129e-11
-4.894,5.04261e-11
-4.893,5.07405e-11
-4.892,5.10561e-11
-4.891,5.13728e-11
-4.89,5.16908e-11
-4.889,5.20099e-11
-4.888,5.23302e-11
-4.887,5.26517e-11
-4.886,5.29744e-11
-4.885,5.32983e-11
-4.884,5.36235e-11
-4.883,5.39498e-11
-4.882,5.42774e-11
-4.881,5.46063e-11
-4.88,5.49364e-11
-4.879,5.52677e-11
-4.878,5.56003e-11
-4.877,5.59342e-11
-4.876,5.62694e-11
-4.875,5.66058e-11
-4.874,5.69436e-11
-4.873,5.72826e-11
-4.872,5.76229e-11
-4.871,5.79646e-11
-4.87,5.83076e-11
-4.869,5.86519e-11
-4.868,5.89975e-11
-4.867,5.93445e-11
-4.866,5.96928e-11
-4.865,6.00425e-11
-4.864,6.03935e-11
-4.863,6.07459e-11
-4.862,6.10997e-11
-4.861,6.14549e-11
-4.86,6.18115e-11
-4.859,6.21694e-11
-4.858,6.25288e-11
-4.857,6.28896e-11
-4.856,6.32518e-11
-4.855,6.36155e-11
-4.854,6.39806e-11
-4.853,6.43471e-11
-4.852,6.47151e-11
-4.851,6.50845e-11
-4.85,6.54555e-11
-4.849,6.58279e-11
-4.848,6.62017e-11
-4.847,6.65771e-11
-4.846,6.6954e-11
-4.845,6.73324e-11
-4.844,6.77123e-11
-4.843,6.80937e-11
-4.842,6.84766e-11
-4.841,6.88611e-11
-4.84,6.92472e-11
-4.839,6.96348e-11
-4.838,7.00239e-11
-4.837,7.04146e-11
-4.836,7.08069e-11
-4.835,7.12008e-11
-4.834,7.15963e-11
-4.833,7.19934e-11
-4.832,7.23922e-11
-4.831,7.27925e-11
-4.83,7.31944e-11
-4.829,7.3598e-11
-4.828,7.40033e-11
-4.827,7.44102e-11
-4.826,7.48187e-11
-4.825,7.5229e-11
-4.824,7.56409e-11
-4.823,7.60545e-11
