-5,9.51854e-39
-4.98,2.74703e-38
-4.96,4.86823e-38
-4.94,7.55775e-38
-4.92,1.11151e-37
-4.9,1.59276e-37
-4.88,2.25091e-37
-4.86,3.15487e-37
-4.84,4.39762e-37
-4.82,6.10469e-37
-4.8,8.44543e-37
-4.78,1.1648e-36
-4.76,1.60189e-36
-4.74,2.19691e-36
-4.72,3.00481e-36
-4.7,4.09885e-36
-4.68,5.57645e-36
-4.66,7.56678e-36
-4.64,1.02407e-35
-4.62,1.38234e-35
-4.6,1.86113e-35
-4.58,2.49931e-35
-4.56,3.34769e-35
-4.54,4.47259e-35
-4.52,5.96028e-35
-4.5,7.92268e-35
-4.48,1.05046e-34
-4.46,1.3893e-34
-4.44,1.83283e-34
-4.42,2.41193e-34
-4.4,3.16613e-34
-4.38,4.14588e-34
-4.36,5.41546e-34
-4.34,7.05648e-34
-4.32,9.17233e-34
-4.3,1.18936e-33
-4.28,1.5385e-33
-4.26,1.98533e-33
-4.24,2.5558e-33
-4.22,3.28232e-33
-4.2,4.20535e-33
-4.18,5.37519e-33
-4.16,6.85426e-33
-4.14,8.71983e-33
-4.12,1.10672e-32
-4.1,1.40139e-32
-4.08,1.77041e-32
-4.06,2.23145e-32
-4.04,2.80609e-32
-4.02,3.52066e-32
-4,4.40715e-32
-3.98,5.50438e-32
-3.96,6.8593e-32
-3.94,8.52858e-32
-3.92,1.05804e-31
-3.9,1.30968e-31
-3.88,1.61758e-31
-3.86,1.99347e-31
-3.84,2.45134e-31
-3.82,3.0078e-31
-3.8,3.68257e-31
-3.78,4.49899e-31
-3.76,5.48461e-31
-3.74,6.67186e-31
-3.72,8.09886e-31
-3.7,9.81026e-31
-3.68,1.18583e-30
-3.66,1.43038e-30
-3.64,1.72177e-30
-3.62,2.06822e-30
-3.6,2.47925e-30
-3.58,2.96586e-30
-3.56,3.54072e-30
-3.54,4.21841e-30
-3.52,5.01565e-30
-3.5,5.95154e-30
-3.48,7.04792e-30
-3.46,8.32964e-30
-3.44,9.82494e-30
-3.42,1.15658e-29
-3.4,1.35884e-29
-3.38,1.59336e-29
-3.36,1.86472e-29
-3.34,2.17807e-29
-3.32,2.5392e-29
-3.3,2.95455e-29
-3.28,3.43129e-29
-3.26,3.97742e-29
-3.24,4.60181e-29
-3.22,5.31424e-29
-3.2,6.12554e-29
-3.18,7.04763e-29
-3.16,8.09358e-29
-3.14,9.27774e-29
-3.12,1.06158e-28
-3.1,1.21247e-28
-3.08,1.38233e-28
-3.06,1.57314e-28
-3.04,1.78711e-28
-3.02,2.02658e-28
-3,2.29408e-28
-2.98,2.59234e-28
-2.96,2.92426e-28
-2.94,3.29296e-28
-2.92,3.70174e-28
-2.9,4.15412e-28
-2.88,4.65383e-28
-2.86,5.2048e-28
-2.84,5.81117e-28
-2.82,6.47729e-28
-2.8,7.2077e-28
-2.78,8.00716e-28
-2.76,8.88059e-28
-2.74,9.83311e-28
-2.72,1.087e-27
-2.7,1.19967e-27
-2.68,1.32188e-27
-2.66,1.45419e-27
-2.64,1.5972e-27
-2.62,1.75147e-27
-2.6,1.91761e-27
-2.58,2.0962e-27
-2.56,2.28783e-27
-2.54,2.4931e-27
-2.52,2.71257e-27
-2.5,2.94682e-27
-2.48,3.19638e-27
-2.46,3.46179e-27
-2.44,3.74355e-27
-2.42,4.04213e-27
-2.4,4.35796e-27
-2.38,4.69145e-27
-2.36,5.04293e-27
-2.34,5.41272e-27
-2.32,5.80107e-27
-2.3,6.20815e-27
-2.28,6.63409e-27
-2.26,7.07894e-27
-2.24,7.54268e-27
-2.22,8.02521e-27
-2.2,8.52635e-27
-2.18,9.04582e-27
-2.16,9.58327e-27
-2.14,1.01382e-26
-2.12,1.07102e-26
-2.1,1.12984e-26
-2.08,1.19022e-26
-2.06,1.25207e-26
-2.04,1.31529e-26
-2.02,1.37978e-26
-2,1.44542e-26
-1.98,1.51208e-26
-1.96,1.57962e-26
-1.94,1.6479e-26
-1.92,1.71676e-26
-1.9,1.78604e-26
-1.88,1.85554e-26
-1.86,1.9251e-26
-1.84,1.99451e-26
-1.82,2.06358e-26
-1.8,2.1321e-26
-1.78,2.19986e-26
-1.76,2.26663e-26
-1.74,2.33219e-26
-1.72,2.39631e-26
-1.7,2.45876e-26
-1.68,2.51931e-26
-1.66,2.57773e-26
-1.64,2.63377e-26
-1.62,2.68721e-26
-1.6,2.73781e-26
-1.58,2.78534e-26
-1.56,2.82958e-26
-1.54,2.87031e-26
-1.52,2.9073e-26
-1.5,2.94036e-26
-1.48,2.96929e-26
-1.46,2.99388e-26
-1.44,3.01396e-26
-1.42,3.02936e-26
-1.4,3.03992e-26
-1.38,3.04548e-26
-1.36,3.04593e-26
-1.34,3.04113e-26
-1.32,3.03097e-26
-1.3,3.01538e-26
-1.28,2.99427e-26
-1.26,2.96758e-26
-1.24,2.93527e-26
-1.22,2.89731e-26
-1.2,2.8537e-26
-1.18,2.80444e-26
-1.16,2.74956e-26
-1.14,2.6891e-26
-1.12,2.62312e-26
-1.1,2.5517e-26
-1.08,2.47494e-26
-1.06,2.39294e-26
-1.04,2.30584e-26
-1.02,2.21378e-26
-1,2.11693e-26
-0.98,2.01545e-26
-0.96,1.90955e-26
-0.94,1.79943e-26
-0.92,1.6853e-26
-0.9,1.56741e-26
-0.88,1.446e-26
-0.86,1.32132e-26
-0.84,1.19365e-26
-0.82,1.06326e-26
-0.8,9.30438e-27
-0.78,7.95485e-27
-0.76,6.58702e-27
-0.74,5.204e-27
-0.72,3.80894e-27
-0.7,2.40505e-27
-0.68,9.95576e-28
-0.66,-4.16221e-28
-0.64,-1.82705e-27
-0.62,-3.2336e-27
-0.6,-4.63259e-27
-0.58,-6.02072e-27
-0.56,-7.39471e-27
-0.54,-8.75133e-27
-0.52,-1.00874e-26
-0.5,-1.13997e-26
-0.48,-1.26851e-26
-0.46,-1.39406e-26
-0.44,-1.51632e-26
-0.42,-1.63501e-26
-0.4,-1.74983e-26
-0.38,-1.86052e-26
-0.36,-1.96681e-26
-0.34,-2.06845e-26
-0.32,-2.1652e-26
-0.3,-2.25683e-26
-0.28,-2.34312e-26
-0.26,-2.42387e-26
-0.24,-2.49888e-26
-0.22,-2.56798e-26
-0.2,-2.631e-26
-0.18,-2.6878e-26
-0.16,-2.73823e-26
-0.14,-2.78219e-26
-0.12,-2.81956e-26
-0.1,-2.85025e-26
-0.08,-2.87421e-26
-0.06,-2.89135e-26
-0.04,-2.90166e-26
-0.02,-2.9051e-26
-1.80342e-14,-2.90166e-26
0.02,-2.89135e-26
0.04,-2.87421e-26
0.06,-2.85025e-26
0.08,-2.81956e-26
0.1,-2.78219e-26
0.12,-2.73823e-26
0.14,-2.6878e-26
0.16,-2.631e-26
0.18,-2.56798e-26
0.2,-2.49888e-26
0.22,-2.42387e-26
0.24,-2.34312e-26
0.26,-2.25683e-26
0.28,-2.1652e-26
0.3,-2.06845e-26
0.32,-1.96681e-26
0.34,-1.86052e-26
0.36,-1.74983e-26
0.38,-1.63501e-26
0.4,-1.51632e-26
0.42,-1.39406e-26
0.44,-1.26851e-26
0.46,-1.13997e-26
0.48,-1.00874e-26
0.5,-8.75133e-27
0.52,-7.39471e-27
0.54,-6.02072e-27
0.56,-4.63259e-27
0.58,-3.2336e-27
0.6,-1.82705e-27
0.62,-4.16221e-28
0.64,9.95576e-28
0.66,2.40505e-27
0.68,3.80894e-27
0.7,5.204e-27
0.72,6.58702e-27
0.74,7.95485e-27
0.76,9.30438e-27
0.78,1.06326e-26
0.8,1.19365e-26
0.82,1.32132e-26
0.84,1.446e-26
0.86,1.56741e-26
0.88,1.6853e-26
0.9,1.79943e-26
0.92,1.90955e-26
0.94,2.01545e-26
0.96,2.11693e-26
0.98,2.21378e-26
1,2.30584e-26
1.02,2.39294e-26
1.04,2.47494e-26
1.06,2.5517e-26
1.08,2.62312e-26
1.1,2.6891e-26
1.12,2.74956e-26
1.14,2.80444e-26
1.16,2.8537e-26
1.18,2.89731e-26
1.2,2.93527e-26
1.22,2.96758e-26
1.24,2.99427e-26
1.26,3.01538e-26
1.28,3.03097e-26
1.3,3.04113e-26
1.32,3.04593e-26
1.34,3.04548e-26
1.36,3.03992e-26
1.38,3.02936e-26
1.4,3.01396e-26
1.42,2.99388e-26
1.44,2.96929e-26
1.46,2.94036e-26
1.48,2.9073e-26
1.5,2.87031e-26
1.52,2.82958e-26
1.54,2.78534e-26
1.56,2.73781e-26
1.58,2.68721e-26
1.6,2.63377e-26
1.62,2.57773e-26
1.64,2.51931e-26
1.66,2.45876e-26
1.68,2.39631e-26
1.7,2.33219e-26
1.72,2.26663e-26
1.74,2.19986e-26
1.76,2.1321e-26
1.78,2.06358e-26
1.8,1.99451e-26
1.82,1.9251e-26
1.84,1.85554e-26
1.86,1.78604e-26
1.88,1.71676e-26
1.9,1.6479e-26
1.92,1.57962e-26
1.94,1.51208e-26
1.96,1.44542e-26
1.98,1.37978e-26
2,1.31529e-26
2.02,1.25207e-26
2.04,1.19022e-26
2.06,1.12984e-26
2.08,1.07102e-26
2.1,1.01382e-26
2.12,9.58327e-27
2.14,9.04582e-27
2.16,8.52635e-27
2.18,8.02521e-27
2.2,7.54268e-27
2.22,7.07894e-27
2.24,6.63409e-27
2.26,6.20815e-27
2.28,5.80107e-27
2.3,5.41272e-27
2.32,5.04293e-27
2.34,4.69145e-27
2.36,4.35796e-27
2.38,4.04213e-27
2.4,3.74355e-27
2.42,3.46179e-27
2.44,3.19638e-27
2.46,2.94682e-27
2.48,2.71257e-27
2.5,2.4931e-27
2.52,2.28783e-27
2.54,2.0962e-27
2.56,1.91761e-27
2.58,1.75147e-27
2.6,1.5972e-27
2.62,1.45419e-27
2.64,1.32188e-27
2.66,1.19967e-27
2.68,1.087e-27
2.7,9.83311e-28
2.72,8.88059e-28
2.74,8.00716e-28
2.76,7.2077e-28
2.78,6.47729e-28
2.8,5.81117e-28
2.82,5.2048e-28
2.84,4.65383e-28
2.86,4.15412e-28
2.88,3.70174e-28
2.9,3.29296e-28
2.92,2.92426e-28
2.94,2.59234e-28
2.96,2.29408e-28
2.98,2.02658e-28
3,1.78711e-28
3.02,1.57314e-28
3.04,1.38233e-28
3.06,1.21247e-28
3.08,1.06158e-28
3.1,9.27774e-29
3.12,8.09358e-29
3.14,7.04763e-29
3.16,6.12554e-29
3.18,5.31424e-29
3.2,4.60181e-29
3.22,3.97742e-29
3.24,3.43129e-29
3.26,2.95455e-29
3.28,2.5392e-29
3.3,2.17807e-29
3.32,1.86472e-29
3.34,1.59336e-29
3.36,1.35884e-29
3.38,1.15658e-29
3.4,9.82494e-30
3.42,8.32964e-30
3.44,7.04792e-30
3.46,5.95154e-30
3.48,5.01565e-30
3.5,4.21841e-30
3.52,3.54072e-30
3.54,2.96586e-30
3.56,2.47925e-30
3.58,2.06822e-30
3.6,1.72177e-30
3.62,1.43038e-30
3.64,1.18583e-30
3.66,9.81026e-31
3.68,8.09886e-31
3.7,6.67186e-31
3.72,5.48461e-31
3.74,4.49899e-31
3.76,3.68257e-31
3.78,3.00779e-31
3.8,2.45133e-31
3.82,1.99347e-31
3.84,1.61758e-31
3.86,1.30967e-31
3.88,1.05804e-31
3.9,8.52847e-32
3.92,6.85916e-32
3.94,5.50421e-32
3.96,4.40694e-32
3.98,3.52039e-32
4,2.80576e-32
4.02,2.23104e-32
4.04,1.76991e-32
4.06,1.40076e-32
4.08,1.10593e-32
4.1,8.70987e-33
4.12,6.84173e-33
4.14,5.35937e-33
4.16,4.18534e-33
4.18,3.25694e-33
4.2,2.52352e-33
4.22,1.9442e-33
4.24,1.48594e-33
4.26,1.12205e-33
4.28,8.30797e-34
4.3,5.94387e-34
4.32,3.97974e-34
4.34,2.28858e-34
4.36,7.57409e-35
4.38,-7.19807e-35
4.4,-2.24928e-34
4.42,-3.94512e-34
4.44,-5.93826e-34
4.46,-8.38727e-34
4.48,-1.14922e-33
4.5,-1.55123e-33
4.52,-2.07908e-33
4.54,-2.77865e-33
4.56,-3.71194e-33
4.58,-4.96309e-33
4.6,-6.64694e-33
4.62,-8.92071e-33
4.64,-1.20004e-32
4.66,-1.61834e-32
4.68,-2.18808e-32
4.7,-2.96619e-32
4.72,-4.03171e-32
4.74,-5.49473e-32
4.76,-7.50891e-32
4.78,-1.02893e-31
4.8,-1.41378e-31
4.82,-1.94789e-31
4.84,-2.69118e-31
4.86,-3.72838e-31
4.88,-5.17964e-31
4.9,-7.21584e-31
4.92,-1.00806e-30
4.94,-1.41221e-30
4.96,-1.98397e-30
4.98,-2.79509e-30
5,-3.94897e-30
5.02,-5.59508e-30
