-5,6.29537e-39
-4.95,8.7304e-38
-4.9,2.30566e-37
-4.85,5.31558e-37
-4.8,1.18126e-36
-4.75,2.57373e-36
-4.7,5.51669e-36
-4.65,1.16421e-35
-4.6,2.41957e-35
-4.55,4.95295e-35
-4.5,9.98778e-35
-4.45,1.98431e-34
-4.4,3.88456e-34
-4.35,7.49417e-34
-4.3,1.42499e-33
-4.25,2.67097e-33
-4.2,4.93572e-33
-4.15,8.99328e-33
-4.1,1.61597e-32
-4.05,2.86388e-32
-4,5.00666e-32
-3.95,8.63522e-32
-3.9,1.46958e-31
-3.85,2.46817e-31
-3.8,4.09146e-31
-3.75,6.69529e-31
-3.7,1.08172e-30
-3.65,1.72574e-30
-3.6,2.71909e-30
-3.55,4.23176e-30
-3.5,6.50633e-30
-3.45,9.88405e-30
-3.4,1.48383e-29
-3.35,2.20168e-29
-3.3,3.22931e-29
-3.25,4.68296e-29
-3.2,6.71512e-29
-3.15,9.52311e-29
-3.1,1.33587e-28
-3.05,1.85386e-28
-3,2.54558e-28
-2.95,3.4591e-28
-2.9,4.65237e-28
-2.85,6.19426e-28
-2.8,8.16539e-28
-2.75,1.06587e-27
-2.7,1.37798e-27
-2.65,1.76464e-27
-2.6,2.23881e-27
-2.55,2.81443e-27
-2.5,3.50627e-27
-2.45,4.3296e-27
-2.4,5.29985e-27
-2.35,6.43221e-27
-2.3,7.74109e-27
-2.25,9.23963e-27
-2.2,1.09391e-26
-2.15,1.28483e-26
-2.1,1.4973e-26
-2.05,1.73154e-26
-2,1.98737e-26
-1.95,2.26413e-26
-1.9,2.56072e-26
-1.85,2.8755e-26
-1.8,3.20635e-26
-1.75,3.55062e-26
-1.7,3.9052e-26
-1.65,4.26653e-26
-1.6,4.63067e-26
-1.55,4.99331e-26
-1.5,5.34992e-26
-1.45,5.69578e-26
-1.4,6.02606e-26
-1.35,6.33595e-26
-1.3,6.62071e-26
-1.25,6.87578e-26
-1.2,7.09685e-26
-1.15,7.27996e-26
-1.1,7.42153e-26
-1.05,7.51844e-26
-1,7.5681e-26
-0.95,7.56842e-26
-0.9,7.51791e-26
-0.85,7.41566e-26
-0.8,7.26131e-26
-0.75,7.05511e-26
-0.7,6.79786e-26
-0.65,6.4909e-26
-0.6,6.13608e-26
-0.55,5.73571e-26
-0.5,5.29257e-26
-0.45,4.80981e-26
-0.4,4.29096e-26
-0.35,3.73985e-26
-0.3,3.16059e-26
-0.25,2.55754e-26
-0.2,1.93521e-26
-0.15,1.2983e-26
-0.1,6.51605e-27
-0.05,1.3889e-39
-9.39526e-15,-6.51605e-27
0.05,-1.2983e-26
0.1,-1.93521e-26
0.15,-2.55754e-26
0.2,-3.16059e-26
0.25,-3.73985e-26
0.3,-4.29096e-26
0.35,-4.80981e-26
0.4,-5.29257e-26
0.45,-5.73571e-26
0.5,-6.13608e-26
0.55,-6.4909e-26
0.6,-6.79786e-26
0.65,-7.05511e-26
0.7,-7.26131e-26
0.75,-7.41566e-26
0.8,-7.51791e-26
0.85,-7.56842e-26
0.9,-7.5681e-26
0.95,-7.51844e-26
1,-7.42153e-26
1.05,-7.27996e-26
1.1,-7.09685e-26
1.15,-6.87578e-26
1.2,-6.62071e-26
1.25,-6.33595e-26
1.3,-6.02606e-26
1.35,-5.69578e-26
1.4,-5.34992e-26
1.45,-4.99331e-26
1.5,-4.63067e-26
1.55,-4.26653e-26
1.6,-3.9052e-26
1.65,-3.55062e-26
1.7,-3.20635e-26
1.75,-2.8755e-26
1.8,-2.56072e-26
1.85,-2.26413e-26
1.9,-1.98737e-26
1.95,-1.73154e-26
2,-1.4973e-26
2.05,-1.28483e-26
2.1,-1.09391e-26
2.15,-9.23963e-27
2.2,-7.74109e-27
2.25,-6.43221e-27
2.3,-5.29985e-27
2.35,-4.3296e-27
2.4,-3.50627e-27
2.45,-2.81443e-27
2.5,-2.23881e-27
2.55,-1.76464e-27
2.6,-1.37798e-27
2.65,-1.06587e-27
2.7,-8.16539e-28
2.75,-6.19426e-28
2.8,-4.65237e-28
2.85,-3.4591e-28
2.9,-2.54558e-28
2.95,-1.85386e-28
3,-1.33587e-28
3.05,-9.52311e-29
3.1,-6.71512e-29
3.15,-4.68296e-29
3.2,-3.22931e-29
3.25,-2.20168e-29
3.3,-1.48383e-29
3.35,-9.88405e-30
3.4,-6.50633e-30
3.45,-4.23176e-30
3.5,-2.71909e-30
3.55,-1.72574e-30
3.6,-1.08172e-30
3.65,-6.6953e-31
3.7,-4.09147e-31
3.75,-2.46818e-31
3.8,-1.46961e-31
3.85,-8.63571e-32
3.9,-5.00748e-32
3.95,-2.86529e-32
4,-1.61838e-32
4.05,-9.03554e-33
4.1,-5.01069e-33
4.15,-2.80587e-33
4.2,-1.67128e-33
4.25,-1.20568e-33
4.3,-1.24623e-33
4.35,-1.83518e-33
4.4,-3.2701e-33
4.45,-6.28329e-33
4.5,-1.24698e-32
4.55,-2.5243e-32
4.6,-5.19539e-32
4.65,-1.08636e-31
4.7,-2.30763e-31
4.75,-4.97993e-31
4.8,-1.09191e-30
4.85,-2.43281e-30
4.9,-5.50846e-30
4.95,-1.26765e-29
5,-2.96525e-29
5.05,-7.05118e-29
