0,0
0.1,0.1
0.2,0.199
0.3,0.29601
0.4,0.39006
0.5,0.480209
0.6,0.565556
0.7,0.645248
0.8,0.718487
0.9,0.784542
1,0.84275
1.1,0.892532
1.2,0.933388
1.3,0.96491
1.4,0.986783
1.5,0.998788
1.6,1.00081
1.7,0.992815
1.8,0.974896
1.9,0.947228
2,0.910088
2.1,0.863847
2.2,0.808968
2.3,0.745999
2.4,0.67557
2.5,0.598385
2.6,0.515216
2.7,0.426895
2.8,0.334306
2.9,0.238373
3,0.140056
3.1,0.0403391
3.2,-0.0597814
3.3,-0.159304
3.4,-0.257234
3.5,-0.352591
3.6,-0.444422
3.7,-0.53181
3.8,-0.613879
3.9,-0.689809
4,-0.758841
4.1,-0.820285
4.2,-0.873526
4.3,-0.918032
4.4,-0.953357
4.5,-0.979149
4.6,-0.995149
4.7,-1.0012
4.8,-0.997235
4.9,-0.983299
5,-0.959531
5.1,-0.926167
5.2,-0.883541
5.3,-0.832081
5.4,-0.772299
5.5,-0.704794
5.6,-0.630242
5.7,-0.549386
5.8,-0.463038
5.9,-0.372058
6,-0.277358
6.1,-0.179885
6.2,-0.0806127
6.3,0.0194658
6.4,0.11935
6.5,0.21804
6.6,0.31455
6.7,0.407914
6.8,0.497199
6.9,0.581513
7,0.660011
7.1,0.731909
7.2,0.796488
7.3,0.853102
7.4,0.901185
7.5,0.940256
7.6,0.969925
7.7,0.989894
7.8,0.999964
7.9,1.00004
8,0.990106
8.1,0.970275
8.2,0.940742
8.3,0.901801
8.4,0.853842
8.5,0.797345
8.6,0.732874
8.7,0.661075
8.8,0.582665
8.9,0.498428
9,0.409207
9.1,0.315894
9.2,0.219422
9.3,0.120755
9.4,0.0208815
9.5,-0.0792012
9.6,-0.178492
9.7,-0.275998
9.8,-0.370743
9.9,-0.461782
10,-0.548202
10.1,-0.629141
10.2,-0.703788
10.3,-0.771397
10.4,-0.831292
10.5,-0.882874
10.6,-0.925628
10.7,-0.959125
10.8,-0.983031
10.9,-0.997107
11,-1.00121
11.1,-0.995304
11.2,-0.979444
11.3,-0.953789
11.4,-0.918596
11.5,-0.874217
11.6,-0.821096
11.7,-0.759764
11.8,-0.690835
11.9,-0.614997
12,-0.533009
12.1,-0.445691
12.2,-0.353916
12.3,-0.258602
12.4,-0.160702
12.5,-0.0611948
12.6,0.0389242
12.7,0.138654
12.8,0.236997
12.9,0.33297
13,0.425614
13.1,0.514001
13.2,0.597249
13.3,0.674524
13.4,0.745054
13.5,0.808133
13.6,0.86313
13.7,0.909497
13.8,0.946769
13.9,0.974572
14,0.992631
14.1,1.00076
14.2,0.998887
14.3,0.987022
14.4,0.965287
14.5,0.933899
14.6,0.893173
14.7,0.843514
14.8,0.785421
14.9,0.719473
15,0.64633
15.1,0.566724
15.2,0.481451
15.3,0.391364
15.4,0.297362
15.5,0.200388
15.6,0.101409
15.7,0.001416
15.8,-0.098591
15.9,-0.197612
16,-0.294657
16.1,-0.388755
16.2,-0.478966
16.3,-0.564387
16.4,-0.644165
16.5,-0.7175
16.6,-0.783661
16.7,-0.841985
16.8,-0.891889
16.9,-0.932874
17,-0.964531
17.1,-0.986542
17.2,-0.998688
17.3,-1.00085
17.4,-0.992997
17.5,-0.975218
17.6,-0.947686
17.7,-0.910678
17.8,-0.864562
17.9,-0.809801
18,-0.746942
18.1,-0.676614
18.2,-0.59952
18.3,-0.51643
18.4,-0.428176
18.5,-0.33564
18.6,-0.239748
18.7,-0.141458
18.8,-0.0417539
18.9,0.0583679
19,0.157906
19.1,0.255865
19.2,0.351265
19.3,0.443153
19.4,0.530609
19.5,0.612759
19.6,0.688782
19.7,0.757917
19.8,0.819472
19.9,0.872833
